period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
3_month_shifted,T4,28_0,1461,8,6.796984375940202,7.070664687284534,6.8991272938545185,10,21.49346916410625,0.25525141116962846
original,T1,28_1,365,6,4.220670227203336,4.848962198076356,4.470752625658117,10,44.8236700949496,0.1485890352567402
original,T2,28_1,731,8,5.286198530919936,5.7652851405876016,5.471200030120529,10,25.470269153428916,0.11250125045763452
original,T3,28_1,1096,6,5.493422146654721,5.756309828065854,5.59295931926575,10,42.83771470316799,0.20120808454360467
original,T4,28_1,1461,6,5.6222225587235055,5.830219595345198,5.699851176338386,10,37.89722486637658,0.38280919534524993
1_month_shifted,T1,28_1,365,6,4.0646129567446385,4.692904927617659,4.31469535519942,10,38.96285975081371,0.33790791812194326
1_month_shifted,T2,28_1,731,6,5.288435493061541,5.652541316408967,5.429036632453991,10,46.817519297447134,0.10700635630919239
1_month_shifted,T3,28_1,1096,6,5.503624538860771,5.766512220271904,5.603161711471801,10,44.80609884036434,0.14900393640045453
1_month_shifted,T4,28_1,1461,6,5.594852461636135,5.802849498257827,5.672481079251016,10,37.40669569512948,0.4043560657635107
2_month_shifted,T1,28_1,365,6,3.996423866070354,4.624715836943374,4.246506264525135,10,41.22829860166989,0.25257963288616325
2_month_shifted,T2,28_1,731,6,5.2801057647761045,5.644211588123531,5.420706904168555,10,42.91097036054434,0.19905755837068945
2_month_shifted,T3,28_1,1096,6,5.545299461315251,5.808187142726384,5.64483663392628,10,45.34458950118626,0.13668474301421066
2_month_shifted,T4,28_1,1461,6,5.643311558226529,5.851308594848221,5.72094017584141,10,37.87150079055821,0.3839262287333349
3_month_shifted,T1,28_1,365,10,4.23262119171666,5.257729144193694,4.640650368142882,20,94.15245456486991,0.36152009500985033
3_month_shifted,T2,28_1,731,6,5.35150868442592,5.7156145077733465,5.492109823818371,10,44.54442005910182,0.15528738826792887
3_month_shifted,T3,28_1,1096,6,5.606967568638769,5.869855250049902,5.706504741249798,10,46.20676540688295,0.11862007536581731
3_month_shifted,T4,28_1,1461,8,5.665984681988042,5.939664993332373,5.768127599902359,10,13.889649582529055,0.7362559988161653
original,T1,28_2,366,6,5.861617370363857,6.488582654516433,6.111145429952012,10,36.148917570046095,0.46169325763295177
original,T2,28_2,731,6,5.884472335685971,6.248578159033397,6.025073475078422,10,31.97805166072847,0.6603680577137776
original,T3,28_2,1096,6,5.928765078305807,6.1916527597169395,6.028302250916836,10,31.012449034413354,0.704625568796063
original,T4,28_2,1461,6,5.587821370509089,5.795818407130781,5.66544998812397,10,32.007669842119626,0.6589854768266767
1_month_shifted,T1,28_2,366,6,5.946942687305367,6.573907971457944,6.196470746893523,10,34.30363264186795,0.5494086214096894
1_month_shifted,T2,28_2,731,6,5.952150088138436,6.316255911485862,6.092751227530886,10,32.61161107644681,0.6305421668769644
1_month_shifted,T3,28_2,1096,6,5.932576133472752,6.195463814883885,6.032113306083781,10,31.853327908211337,0.6661757600818805
1_month_shifted,T4,28_2,1461,6,5.5902218693852905,5.798218906006983,5.667850487000171,10,33.55802759249495,0.5852902366283337
2_month_shifted,T1,28_2,366,6,5.9199064623144055,6.546871746466982,6.169434521902561,10,37.769756628093894,0.38835866795337315
2_month_shifted,T2,28_2,731,6,5.984442558749163,6.348548382096589,6.125043698141614,10,35.76283933366404,0.47978173336217056
2_month_shifted,T3,28_2,1096,6,5.970114790430165,6.2330024718412975,6.069651963041194,10,34.58692534506475,0.5357906028676365
2_month_shifted,T4,28_2,1461,8,5.7137227475724135,5.987403058916746,5.81586566548673,10,18.468306788003698,0.425226377456158
3_month_shifted,T1,28_2,366,6,5.996681844123359,6.623647128275936,6.246209903711515,10,31.86960422602312,0.6654192128561209
3_month_shifted,T2,28_2,731,6,6.048398207099586,6.412504030447012,6.188999346492037,10,35.054387317479225,0.5133981480644603
3_month_shifted,T3,28_2,1096,6,5.989830783341105,6.252718464752238,6.0893679559521345,10,33.8235572345175,0.5725166248768407
3_month_shifted,T4,28_2,1461,8,5.710834447697648,5.98451475904198,5.812977365611965,10,18.43036714786257,0.4276581654520378
original,T1,29_0,365,2,8.337556949214672,8.56903293848368,8.429692569698014,10,72.31169512448183,0.467518397356334
original,T2,29_0,730,7,8.286120504985503,8.708177355080334,8.449110263349779,10,20.406765209495145,0.8132597486839946
original,T3,29_0,1095,7,8.275333945467471,8.579955498363589,8.39067803625364,10,25.456305271036584,0.5489063191502315
original,T4,29_0,1461,8,8.91542590147543,9.189106212819762,9.017568819389748,10,13.168013262209781,0.78149662722384
1_month_shifted,T1,29_0,365,2,8.406908127334441,8.638384116603449,8.499043747817783,10,80.0907505430203,0.24021799359023105
1_month_shifted,T2,29_0,730,7,8.335119401162824,8.757176251257656,8.4981091595271,10,21.757736961776,0.749583979757795
1_month_shifted,T3,29_0,1095,7,8.240614749151169,8.545236302047286,8.355958839937337,10,24.24764904439444,0.6165462319942137
1_month_shifted,T4,29_0,1461,8,8.946445124931042,9.220125436275374,9.04858804284536,10,15.073641509619518,0.6569045278284082
2_month_shifted,T1,29_0,365,2,8.187891755752764,8.419367745021772,8.280027376236106,10,82.11938590370389,0.194426799174661
2_month_shifted,T2,29_0,730,7,8.268644157780848,8.69070100787568,8.431633916145124,10,20.595703089848957,0.8048509773136019
2_month_shifted,T3,29_0,1095,7,8.439320517490208,8.743942070386325,8.554664608276376,10,22.692981386935365,0.7013911818287915
2_month_shifted,T4,29_0,1461,7,8.954269207990963,9.195107881973975,9.044154975755562,10,28.40800503322869,0.3901740463199076
3_month_shifted,T1,29_0,365,4,7.979665868590429,8.409549848661444,8.15077487805949,10,50.71233757343909,0.6019806689709196
3_month_shifted,T2,29_0,730,7,8.313180691025792,8.735237541120624,8.476170449390068,10,21.14018343711165,0.7796787636533171
3_month_shifted,T3,29_0,1095,8,8.880103880788596,9.226264736352364,9.01117671122742,10,11.312893657566484,0.8806101996949262
3_month_shifted,T4,29_0,1461,7,9.007223592580264,9.248062266563275,9.097109360344863,10,28.214729291477294,0.3999668190699086
original,T1,29_1,365,5,7.346181486747632,7.8752694622196495,7.556777190709553,10,57.19483181530797,0.10497562285385927
original,T2,29_1,730,8,7.586816801545861,8.066426858471806,7.772032436050718,10,14.937716982081316,0.6662392041053894
original,T3,29_1,1095,7,8.200671660567282,8.5052932134634,8.31601575135345,10,19.58317497337076,0.8477850904892593
original,T4,29_1,1461,7,8.206197246769282,8.447035920752294,8.296083014533881,10,21.00250118696505,0.7861711037546946
1_month_shifted,T1,29_1,365,2,7.600946759399165,7.832422748668173,7.693082379882505,10,81.78697971782822,0.20149409313398547
1_month_shifted,T2,29_1,730,8,7.643909186270127,8.123519243196071,7.829124820774984,10,15.097616189588226,0.6552538335565559
1_month_shifted,T3,29_1,1095,7,8.211291529327266,8.515913082223383,8.326635620113434,10,22.234072637142635,0.7253898314155529
1_month_shifted,T4,29_1,1461,7,8.218123568412455,8.458962242395467,8.308009336177054,10,20.033316718751784,0.8293550604551143
2_month_shifted,T1,29_1,365,2,7.722658554965672,7.954134544234679,7.814794175449012,10,78.35448183616953,0.2843683000481689
2_month_shifted,T2,29_1,730,8,7.713974223531233,8.193584280457177,7.89918985803609,10,16.828582994213424,0.5349187928530339
2_month_shifted,T3,29_1,1095,7,8.271490023937405,8.576111576833522,8.386834114723573,10,25.28257397952009,0.5586295563220056
2_month_shifted,T4,29_1,1461,7,8.219896761687988,8.460735435671,8.309782529452587,10,21.651375564624058,0.7548750431403245
3_month_shifted,T1,29_1,365,2,7.711562604947664,7.943038594216672,7.803698225431004,10,78.26056590974187,0.28688183970954567
3_month_shifted,T2,29_1,730,8,7.726441730962552,8.206051787888496,7.911657365467409,10,16.83604825096918,0.5344031912384444
3_month_shifted,T3,29_1,1095,7,8.32769085923511,8.632312412131228,8.443034950021278,10,22.72852774175108,0.6995072172656589
3_month_shifted,T4,29_1,1461,7,8.215895394407292,8.456734068390304,8.305781162171892,10,22.65968771962228,0.7031526699248993
original,T1,29_2,366,1,8.10857971159277,8.240572402993312,8.16111193466396,10,94.07104250607965,0.15194269278591688
original,T2,29_2,731,5,7.380642655499584,7.6872580856868895,7.499043614987963,10,55.7710261739994,0.13036024309280053
original,T3,29_2,1096,5,8.159322158066749,8.38070125820244,8.243142935002352,10,47.02692609034845,0.3895016433927351
original,T4,29_2,1461,5,9.205553564125037,9.380708963385409,9.270925031590199,10,53.12916323001542,0.189571856679807
1_month_shifted,T1,29_2,366,3,7.971226474932995,8.301208203434351,8.10255703261097,10,69.68567058549232,0.2628178385793748
1_month_shifted,T2,29_2,731,5,7.438979204342091,7.745594634529396,7.557380163830469,10,50.094260367382994,0.27837728466944467
1_month_shifted,T3,29_2,1096,5,8.277761245794608,8.499140345930298,8.361582022730211,10,41.76521804831655,0.6097747574246184
1_month_shifted,T4,29_2,1461,12,9.181866025740415,9.586912886530026,9.333037544253605,24,125.55415668085581,0.11899785506644818
2_month_shifted,T1,29_2,366,5,7.6032097824420015,8.13118054804417,7.813338674726764,10,49.89180499523013,0.2850879956392487
2_month_shifted,T2,29_2,731,5,7.0390218645633595,7.345637294750665,7.157422824051738,10,51.21792272663341,0.24289083186856786
2_month_shifted,T3,29_2,1096,5,8.193080376644613,8.414459476780303,8.276901153580216,10,45.513643977736436,0.45057119856840067
2_month_shifted,T4,29_2,1461,12,9.2406670422208,9.64571390301041,9.391838560733989,24,124.41687490888663,0.13354182986346683
3_month_shifted,T1,29_2,366,5,7.502452677952756,8.030423443554925,7.712581570237519,10,52.575820593419735,0.2040886806297491
3_month_shifted,T2,29_2,731,12,7.4018149846748935,8.110863166983037,7.675617203491771,24,120.83017003130914,0.18792313731818094
3_month_shifted,T3,29_2,1096,5,8.375288859929613,8.596667960065304,8.459109636865216,10,43.95818052438186,0.5160308585912846
3_month_shifted,T4,29_2,1461,15,9.267683406762249,9.77125517963582,9.455626375724592,30,146.323142951295,0.23852983540478923
original,T1,30_0,365,1,8.157536058643302,8.289808052511306,8.21018498463378,10,81.74183658136954,0.4560157444368724
original,T2,30_0,456,7,8.546523882684323,9.158489782411062,8.787922619547432,10,22.051590187250483,0.7347509817229834
1_month_shifted,T1,30_0,365,1,8.364408186852446,8.49668018072045,8.417057112842924,10,80.75294785191339,0.486840356207559
1_month_shifted,T2,30_0,457,4,8.469752056565072,8.830749987336635,8.612139670558529,10,66.51634796930863,0.11796101708488776
2_month_shifted,T1,30_0,365,3,8.858017524292507,9.188697508962518,8.989639839268708,10,68.40730452870109,0.2988836723177458
2_month_shifted,T2,30_0,457,7,8.671924816751146,9.282844391903017,8.912888471201608,10,16.145713696071283,0.9501128576312352
3_month_shifted,T1,30_0,365,1,8.755305680374212,8.887577674242216,8.80795460636469,10,97.12300035655379,0.10695771077545836
3_month_shifted,T2,30_0,456,6,8.471685665580404,9.00020166988986,8.680166392871271,10,44.095013407886285,0.166541036697288
original,T1,31_0,365,7,11.296370370486203,12.023866336760227,11.585939463433844,10,35.63574204571959,0.12348160639832192
original,T2,31_0,731,7,11.588802631949001,12.010398848456546,11.751603951245523,10,32.06119479090837,0.22982540186749117
original,T3,31_0,1096,7,11.244920384139256,11.549316646825831,11.360173952425711,10,32.05928262933991,0.22989575410261584
original,T4,31_0,1461,7,10.875539192916333,11.116377866899345,10.965424960680933,10,27.28065497103721,0.4487338304597871
1_month_shifted,T1,31_0,365,5,11.173336162138853,11.702424137610869,11.383931866100774,10,40.52162437381499,0.6619365945360004
1_month_shifted,T2,31_0,731,7,11.260170120160641,11.681766336668186,11.422971439457163,10,30.99642489390968,0.2712854190243729
1_month_shifted,T3,31_0,1096,7,11.256417762926757,11.560814025613332,11.371671331213212,10,28.096838391834545,0.40599356532525555
1_month_shifted,T4,31_0,1461,7,10.891390317687447,11.132228991670459,10.981276085452047,10,24.44783537805289,0.6053758196339316
2_month_shifted,T1,31_0,366,3,10.58301665282419,10.912998381325547,10.714347210502167,10,68.77952029662917,0.28810675032431127
2_month_shifted,T2,31_0,731,7,11.396391107475747,11.817987323983292,11.559192426772269,10,30.166947484062987,0.30670489683276053
2_month_shifted,T3,31_0,1096,7,11.115992082975191,11.420388345661767,11.231245651261647,10,27.912212305261082,0.41551042345890266
2_month_shifted,T4,31_0,1461,7,10.767136263565614,11.007974937548626,10.857022031330214,10,23.809626248067524,0.6408540655785739
3_month_shifted,T1,31_0,366,3,10.898074993370585,11.228056721871942,11.029405551048562,10,71.57649034928444,0.21456203507777993
3_month_shifted,T2,31_0,731,6,11.393288919029603,11.757394742377027,11.533890058422053,10,33.043202808972794,0.6099807243683233
3_month_shifted,T3,31_0,1096,7,11.089958667465009,11.394354930151584,11.205212235751464,10,27.263843693229415,0.4496312184100929
3_month_shifted,T4,31_0,1461,7,10.773336160823186,11.014174834806198,10.863221928587786,10,22.05221316114704,0.7347192131919127
original,T1,31_1,365,8,10.16085949175068,10.987559453425707,10.48991527919118,10,23.615654980126653,0.1680270526310666
original,T2,31_1,731,7,10.633658352236413,11.055254568743958,10.796459671532935,10,19.409716249446134,0.8545926907597129
original,T3,31_1,1096,7,10.303203767920655,10.60760003060723,10.41845733620711,10,23.313134935505992,0.6680808951440347
original,T4,31_1,1461,7,9.906064766839918,10.14690344082293,9.995950534604518,10,27.34724759706333,0.4451853394438076
1_month_shifted,T1,31_1,365,10,9.827802292994274,10.852910245471307,10.235831469420496,20,99.24952199967635,0.23686353799108112
1_month_shifted,T2,31_1,731,6,10.63513860839972,10.999244431747144,10.77573974779217,10,29.055783877701472,0.7875214607239609
1_month_shifted,T3,31_1,1096,7,10.250980114175574,10.55537637686215,10.36623368246203,10,21.246861983250653,0.7745917991863648
1_month_shifted,T4,31_1,1461,7,9.872719761883026,10.113558435866038,9.962605529647625,10,26.966410833353176,0.4656082458095697
2_month_shifted,T1,31_1,366,13,9.702316445978527,11.022243359983952,10.227638676690434,26,133.50788203872332,0.14111662971362338
2_month_shifted,T2,31_1,731,4,10.32314712325767,10.572272160284856,10.419347902841977,10,65.50327941300844,0.13567354063489215
2_month_shifted,T3,31_1,1096,7,10.208549749908574,10.51294601259515,10.32380331819503,10,23.6494578363503,0.6496816234287015
2_month_shifted,T4,31_1,1461,7,9.84798725910982,10.088825933092831,9.937873026874419,10,28.850916258448816,0.3681653508671119
3_month_shifted,T1,31_1,366,13,9.697277271081584,11.017204185087008,10.222599501793491,26,126.46847909389871,0.25903091205260814
3_month_shifted,T2,31_1,731,6,10.714150977083435,11.078256800430859,10.854752116475884,10,32.21152881952584,0.6494357307873669
3_month_shifted,T3,31_1,1096,7,10.173331247772328,10.477727510458903,10.288584816058783,10,23.507380036295537,0.6574785693553589
3_month_shifted,T4,31_1,1461,7,9.840231816222959,10.08107049020597,9.930117583987558,10,30.61343885436081,0.28730606540193054
original,T1,32_0,365,10,9.630443161109765,10.655551113586798,10.038472337535985,20,97.02103048528743,0.28784271373325787
original,T2,32_0,730,10,10.964288351460857,11.559004822049028,11.19395573824688,20,81.35529174869767,0.7310797930916692
original,T3,32_0,1096,10,11.036649545929007,11.46557155244191,11.199052301241741,20,91.55366985660966,0.4345547377405477
original,T4,32_0,1461,10,10.854025979606412,11.193389565673384,10.980683197820165,20,108.68306783257047,0.08765846612577008
1_month_shifted,T1,32_0,365,4,8.654730501621044,9.084614481692059,8.825839511090106,10,49.73860275206435,0.6393523252327968
1_month_shifted,T2,32_0,730,10,10.698875920835786,11.293592391423957,10.928543307621808,20,96.14287567301817,0.30949492658343025
1_month_shifted,T3,32_0,1096,10,10.901551851161427,11.33047385767433,11.06395460647416,20,110.8471480056218,0.067237037434477
1_month_shifted,T4,32_0,1461,14,12.06765753053071,12.53838766604296,12.243343349343334,28,142.87104134394036,0.14450503216441438
2_month_shifted,T1,32_0,365,3,8.828701918676781,9.159381903346793,8.960324233652983,10,63.31134358188949,0.4652948650688853
2_month_shifted,T2,32_0,730,10,10.777142661572759,11.37185913216093,11.006810048358782,20,98.01640421069419,0.26434922611762823
2_month_shifted,T3,32_0,1096,10,10.992751444592551,11.421673451105454,11.155154199905285,20,106.23705900765685,0.11637940562406272
2_month_shifted,T4,32_0,1461,9,12.063211531550136,12.369733480255787,12.17761159961417,10,13.28605675673925,0.15008392069797113
3_month_shifted,T1,32_0,365,3,9.28278315287389,9.613463137543901,9.414405467850091,10,69.6336803274983,0.2642317264715562
3_month_shifted,T2,32_0,730,10,10.874947926433563,11.469664397021734,11.104615313219586,20,110.85076718149797,0.0672064666752161
3_month_shifted,T3,32_0,1096,10,11.011101517574977,11.440023524087879,11.17350427288771,20,112.94124039928393,0.051362965368046576
3_month_shifted,T4,32_0,1461,9,12.074141450820255,12.380663399525906,12.18854151888429,10,12.81723055145291,0.17105227898160158
original,T1,32_1,365,2,13.628000148122682,13.85947613739169,13.720135768606024,10,82.29103885848285,0.19084433911451867
original,T2,32_1,730,6,13.343285324974657,13.707788968238376,13.484049207198348,10,28.166395253200207,0.8212174700803706
original,T3,32_1,1096,7,13.210888142641165,13.51528440532774,13.32614171092762,10,19.068372404833465,0.867496494023285
original,T4,32_1,1461,7,12.71143595072779,12.952274624710801,12.801321718492389,10,21.88840138352872,0.7430264422473432
1_month_shifted,T1,32_1,365,10,12.96228574745269,13.987393699929722,13.370314923878912,20,95.27585326666882,0.3316773245089942
1_month_shifted,T2,32_1,730,6,12.84697330850372,13.211476951767438,12.987737190727412,10,33.209723715258335,0.6020097988649755
1_month_shifted,T3,32_1,1096,7,12.773727456802868,13.078123719489444,12.888981025089324,10,22.999712923843568,0.6850278726310117
1_month_shifted,T4,32_1,1461,7,12.28476072299664,12.525599396979652,12.37464649076124,10,25.069104662223065,0.5705891365732491
2_month_shifted,T1,32_1,365,6,13.319872865967534,13.948164836840554,13.569955264422315,10,38.742775205177914,0.346952226114038
2_month_shifted,T2,32_1,730,6,12.899429799794506,13.263933443058225,13.040193682018197,10,31.7484363580575,0.6710411873478999
2_month_shifted,T3,32_1,1096,7,12.781381887566907,13.085778150253482,12.896635455853362,10,22.712795261974595,0.7003414583426946
2_month_shifted,T4,32_1,1461,7,12.285509772154764,12.526348446137776,12.375395539919364,10,24.747698540038268,0.5885989969715293
3_month_shifted,T1,32_1,365,6,13.40721536796274,14.03550733883576,13.657297766417521,10,37.9457260847708,0.380707116963373
3_month_shifted,T2,32_1,730,6,12.909841012572448,13.274344655836167,13.05060489479614,10,36.372897212050624,0.4512918860859924
3_month_shifted,T3,32_1,1096,7,12.786970708609534,13.09136697129611,12.90222427689599,10,25.849578903422877,0.5269604601913389
3_month_shifted,T4,32_1,1461,7,12.27312216543324,12.513960839416251,12.363007933197839,10,28.009526988950025,0.41048242481529107
original,T1,32_2,365,6,7.945271349418515,8.573563320291536,8.195353747873297,10,34.235156144279095,0.5527034796791519
original,T2,32_2,730,6,7.886405212513139,8.250908855776856,8.02716909473683,10,33.92142702787844,0.5678055390564318
original,T3,32_2,1096,10,7.94671326761748,8.375635274130381,8.109116022930213,20,79.60298153884091,0.7754048074686445
original,T4,32_2,1461,10,7.6088567872682455,7.948220373335216,7.735514005481997,20,82.98261050000889,0.6869581908303107
1_month_shifted,T1,32_2,365,6,7.7167377552213825,8.345029726094403,7.966820153676164,10,33.43257901200471,0.5913181481437431
1_month_shifted,T2,32_2,730,6,7.616958987354689,7.981462630618407,7.75772286957838,10,27.832319306172664,0.8331230360423738
1_month_shifted,T3,32_2,1096,8,7.586055793709799,7.931960637671817,7.717025757671681,10,22.65962674412831,0.20401059533354457
1_month_shifted,T4,32_2,1461,10,7.741053603924176,8.080417189991147,7.867710822137928,20,85.04148475038264,0.6280344076668863
2_month_shifted,T1,32_2,365,6,7.699003249393883,8.327295220266903,7.949085647848664,10,40.661422140023305,0.2725409448639937
2_month_shifted,T2,32_2,730,6,7.573915410521302,7.93841905378502,7.714679292744993,10,33.703721894318235,0.5782833436182863
2_month_shifted,T3,32_2,1096,10,7.842734368245128,8.27165637475803,8.00513712355786,20,85.7124640016236,0.6082951097786007
2_month_shifted,T4,32_2,1461,6,7.798196592960144,8.006193629581837,7.875825210575025,10,44.15095517652441,0.16510803521031173
3_month_shifted,T1,32_2,365,8,7.406213490066174,8.2329134517412,7.735269277506674,10,24.89161899291807,0.12793082616950444
3_month_shifted,T2,32_2,730,6,7.406694482628351,7.771198125892069,7.547458364852043,10,36.480935809956186,0.44630137999470887
3_month_shifted,T3,32_2,1096,10,7.564135223601276,7.993057230114178,7.72653797891401,20,90.59006347405797,0.46272351982266025
3_month_shifted,T4,32_2,1461,10,7.664422457397968,8.003786043464938,7.791079675611719,20,77.16067528746994,0.8305571345966459
original,T1,32_3,366,10,7.6262299111566305,8.649173269510834,8.033354639958358,20,89.54774981360974,0.49362831523014283
original,T2,32_3,731,3,7.359482347816184,7.55111699168325,7.433482947496421,10,75.29052994605581,0.1379893445383797
original,T3,32_3,1096,10,7.871161701790016,8.300083708302918,8.033564457102749,20,96.53710177852524,0.2996703140893069
original,T4,32_3,1461,7,8.011665526609873,8.252504200592885,8.101551294374472,10,26.809196032524973,0.47412505215575795
1_month_shifted,T1,32_3,366,4,7.717089466850756,8.14606571390252,7.887819191832126,10,65.13733487313725,0.14254621844976717
1_month_shifted,T2,32_3,731,10,7.435220558647526,8.029287954635432,7.664622417656261,20,83.17056526944813,0.6817063751214993
1_month_shifted,T3,32_3,1096,7,8.090413840404372,8.394810103090947,8.205667408690827,10,32.00865167453107,0.23176395639523156
1_month_shifted,T4,32_3,1461,7,8.067998783435193,8.308837457418205,8.157884551199793,10,27.008386485677597,0.4633423919475991
2_month_shifted,T1,32_3,366,5,8.039359201211747,8.567329966813915,8.249488093496508,10,53.86446869088903,0.1714338207683475
2_month_shifted,T2,32_3,731,6,8.211998375110433,8.576104198457857,8.352599514502883,10,38.495309017335956,0.35726809415984645
2_month_shifted,T3,32_3,1096,7,8.1145326522927,8.418928914979276,8.229786220579156,10,32.2070538615574,0.22450261278954772
2_month_shifted,T4,32_3,1461,7,8.14301615242408,8.383854826407092,8.232901920188679,10,28.096842885765476,0.4059933348337786
3_month_shifted,T1,32_3,366,5,8.136657186640315,8.664627952242483,8.346786078925076,10,50.67942935973617,0.25952109102718157
3_month_shifted,T2,32_3,731,7,8.346971965555927,8.768568182063472,8.509773284852448,10,27.35836738797981,0.44459378452522386
3_month_shifted,T3,32_3,1096,7,8.162843577583564,8.467239840270139,8.278097145870019,10,33.17081299390491,0.19149126964133126
3_month_shifted,T4,32_3,1461,7,8.201535588238288,8.4423742622213,8.291421356002887,10,29.73039445883799,0.3264028878776584
original,T1,33_0,365,5,8.403483807602809,8.932571783074827,8.61407951156473,10,40.746914309118594,0.6526032750786582
original,T2,33_0,730,5,8.678371237105393,8.985321673538,8.796909243188503,10,49.080655435819075,0.31291076590203737
original,T3,33_0,1096,7,9.916896741229666,10.22129300391624,10.03215030951612,10,38.871192397697754,0.06508664571820975
original,T4,33_0,1461,13,10.18983850485614,10.627727003007072,10.353267173519047,26,135.50159070431516,0.11622158357495019
1_month_shifted,T1,33_0,365,5,8.511688079308946,9.040776054780963,8.722283783270868,10,47.33997751491535,0.37731001732521796
1_month_shifted,T2,33_0,730,13,9.205030554632412,9.972406645713924,9.501375569840185,26,115.33217439579731,0.526271492237534
1_month_shifted,T3,33_0,1096,13,9.634722516610829,10.188170266950056,9.84427445894984,26,124.10955303487361,0.30887022700263633
1_month_shifted,T4,33_0,1461,13,10.240087667556203,10.677976165707134,10.40351633621911,26,131.9581399783109,0.16300519824305298
2_month_shifted,T1,33_0,365,5,8.573002275440343,9.102090250912362,8.783597979402264,10,50.970125423231025,0.2504567664652188
2_month_shifted,T2,33_0,730,13,9.282009739531091,10.049385830612604,9.578354754738864,26,113.34639432971717,0.5783454986302358
2_month_shifted,T3,33_0,1096,13,9.688934477777648,10.242382228116876,9.89848642011666,26,127.88762704798414,0.23145424109897658
2_month_shifted,T4,33_0,1461,13,10.282026662686846,10.719915160837777,10.445455331349752,26,128.84111468091152,0.21399137809424582
3_month_shifted,T1,33_0,365,4,8.208954195150625,8.63883817522164,8.380063204619686,10,58.447197199533534,0.3154371131823892
3_month_shifted,T2,33_0,730,13,9.444711377583866,10.212087468665379,9.74105639279164,26,123.54996716792928,0.32137929298166995
3_month_shifted,T3,33_0,1096,13,9.745110564092933,10.29855831443216,9.954662506431944,26,123.24722672146419,0.32824938608710513
3_month_shifted,T4,33_0,1461,13,10.34793251851403,10.785821016664961,10.511361187176938,26,123.39954660398897,0.32478394187295306
original,T1,33_1,365,2,10.996851612386346,11.228327601655353,11.088987232869687,10,79.22662107306942,0.2616339469434959
original,T2,33_1,730,10,11.065107145066417,11.659823615654588,11.29477453185244,20,83.94447669861346,0.6597904211013953
original,T3,33_1,1096,10,10.745353059436148,11.17427506594905,10.907755814748882,20,84.35235074475261,0.6480688724475154
original,T4,33_1,1461,10,10.168329391016197,10.507692977083169,10.29498660922995,20,88.17810859649875,0.5346333269545033
1_month_shifted,T1,33_1,365,2,11.10096477818709,11.332440767456097,11.193100398670431,10,78.30683910275653,0.2856418320212601
1_month_shifted,T2,33_1,730,10,11.032979318261374,11.627695788849545,11.262646705047397,20,84.00188954881817,0.6581471784663915
1_month_shifted,T3,33_1,1096,10,10.722703370439843,11.151625376952746,10.885106125752577,20,87.44665462971898,0.5565825673597632
1_month_shifted,T4,33_1,1461,10,10.537413218247913,10.876776804314884,10.664070436461666,20,93.7989872317177,0.3711475598977989
2_month_shifted,T1,33_1,365,2,11.140334558501953,11.371810547770961,11.232470178985295,10,69.49166878148567,0.561885256341673
2_month_shifted,T2,33_1,730,10,11.079803348762665,11.674519819350836,11.309470735548688,20,87.21372452904326,0.5635648081646936
2_month_shifted,T3,33_1,1096,10,10.780818146839826,11.209740153352728,10.943220902152559,20,81.09211691542298,0.7379635985878422
2_month_shifted,T4,33_1,1461,10,10.103163123908857,10.442526709975828,10.22982034212261,20,95.68436589095646,0.321129278563229
3_month_shifted,T1,33_1,365,2,11.387180739217673,11.61865672848668,11.479316359701015,10,82.37744327818511,0.1890583151767631
3_month_shifted,T2,33_1,730,10,11.159802835110295,11.754519305698466,11.389470221896318,20,77.84435775931738,0.8159582427452152
3_month_shifted,T3,33_1,1096,10,10.34319425128929,10.772116257802193,10.505597006602024,20,79.77722801375322,0.7711633056557022
3_month_shifted,T4,33_1,1461,10,10.130566561622919,10.46993014768989,10.257223779836671,20,93.31343461005102,0.38454407572579064
original,T1,33_2,366,3,9.450949939881824,9.78093166838318,9.5822804975598,10,56.582459755126784,0.7027823900696938
original,T2,33_2,731,5,9.520212818788083,9.82682824897539,9.638613778276463,10,44.939264747930224,0.47450527474846177
original,T3,33_2,1096,7,12.431957929977271,12.736354192663846,12.547211498263726,10,12.450404212159313,0.9923297756555355
original,T4,33_2,1461,7,12.049515469131945,12.290354143114957,12.139401236896544,10,16.053917803741488,0.9519118097195925
1_month_shifted,T1,33_2,366,3,9.442864704747597,9.772846433248954,9.574195262425574,10,63.25754484422666,0.46719267261324177
1_month_shifted,T2,33_2,731,5,9.865167713978169,10.171783144165476,9.983568673466548,10,41.29732575699741,0.6295672887053522
1_month_shifted,T3,33_2,1096,7,12.439866889444929,12.744263152131504,12.555120457731384,10,13.578435120546935,0.9850400157202424
1_month_shifted,T4,33_2,1461,7,12.034513577927683,12.275352251910695,12.124399345692282,10,16.19700044968936,0.9490878359702358
2_month_shifted,T1,33_2,366,3,9.45705080595358,9.787032534454937,9.588381363631557,10,56.94811796333422,0.6905890621875981
2_month_shifted,T2,33_2,731,5,9.739882695812206,10.046498125999513,9.858283655300585,10,42.02858134914595,0.5985702771790361
2_month_shifted,T3,33_2,1096,7,12.415585764549538,12.719982027236114,12.530839332835994,10,14.619794383672819,0.9744335988246148
